id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
69768,Breaking Up Is Hard to Do,2010-01-01,0,0,Demetria McKinney,"['Drama', 'Romance']",False,108
2057,Original Sin,2001-05-08,42000000,35402320,Joan Pringle,"['Thriller', 'Drama', 'Mystery']",False,118
44690,J.D.'s Revenge,1976-08-25,0,0,Joan Pringle,"['Horror', 'Thriller']",False,95
45840,Best Friends,1982-12-17,0,0,Joan Pringle,"['Comedy', 'Romance']",False,116
84834,Double Indemnity,1973-10-13,0,0,Joan Pringle,"['Drama', 'Crime', 'Thriller', 'TV Movie']",False,75
49040,The Bourne Legacy,2012-08-08,130000000,276572938,Faye Yvette McQueen,"['Action', 'Thriller']",True,135
247434,"Selma, Lord, Selma",1999-01-17,0,0,Faye Yvette McQueen,['Drama'],False,94
599782,A Host of Sparrows,2018-07-07,0,0,Jessica J. Immanuel,['Thriller'],False,81
414,Batman Forever,1995-06-16,100000000,336529144,Cindy Herron,"['Action', 'Crime', 'Fantasy']",True,121
429985,un noël de star,,0,0,Cindy Herron,[],False,
308688,An En Vogue Christmas,2014-11-14,0,0,Cindy Herron,"['Music', 'Drama']",False,90
216609,If Love Hadn't Left Me Lonely,2004-04-13,0,0,Cindy Herron,"['Drama', 'Action']",False,99
260513,Incredibles 2,2018-06-14,200000000,1241891456,LaTanya Richardson Jackson,"['Action', 'Adventure', 'Animation', 'Family']",True,118
11808,U.S. Marshals,1998-03-06,60000000,102367405,LaTanya Richardson Jackson,"['Thriller', 'Crime', 'Action']",True,131
26748,Lone Star,1996-06-21,5000000,13269963,LaTanya Richardson Jackson,"['Drama', 'Mystery', 'Romance']",False,135
1883,Malcolm X,1992-11-18,34000000,48169908,LaTanya Richardson Jackson,"['Drama', 'History']",False,202
10449,When a Man Loves a Woman,1994-04-29,0,50021959,LaTanya Richardson Jackson,"['Drama', 'Romance']",False,126
9959,Freedomland,2006-02-17,37665000,14655628,LaTanya Richardson Jackson,"['Drama', 'Thriller', 'Crime', 'Mystery']",False,113
28313,Losing Isaiah,1995-03-17,17000000,7603766,LaTanya Richardson Jackson,['Drama'],False,106
581475,Juanita,2019-03-08,0,0,LaTanya Richardson Jackson,['Drama'],False,90
22309,The Fighting Temptations,2003-09-17,15000000,30238577,LaTanya Richardson Jackson,"['Comedy', 'Music', 'Romance']",False,122
37080,Mother and Child,2009-11-07,7000000,0,LaTanya Richardson Jackson,"['Drama', 'Romance']",False,125
54982,Introducing Dorothy Dandridge,1999-08-21,0,0,LaTanya Richardson Jackson,['Drama'],False,120
225935,The Watsons Go to Birmingham,2013-09-20,4000000,0,LaTanya Richardson Jackson,['Family'],False,84
445075,The Black List: Volume Three,2010-02-08,0,0,LaTanya Richardson Jackson,['Documentary'],True,30
372719,The Nightman,1992-02-08,0,0,LaTanya Richardson Jackson,['Drama'],False,95
233120,The Deliverance of Elaine,2013-04-10,0,0,LaTanya Richardson Jackson,[],False,120
437066,Midnight Run for Your Life,1994-07-14,0,0,LaTanya Richardson Jackson,"['TV Movie', 'Adventure', 'Action', 'Comedy']",True,100
49086,Unchained Memories: Readings from the Slave Narratives,2003-02-10,0,0,LaTanya Richardson Jackson,"['History', 'Documentary']",False,75
132082,Within These Walls,2001-08-20,0,0,LaTanya Richardson Jackson,['Drama'],False,100
487262,Sighted Eyes | Feeling Heart,2017-10-14,0,0,LaTanya Richardson Jackson,['Documentary'],False,118
109708,The Water Is Wide,2006-01-29,0,0,LaTanya Richardson Jackson,"['Drama', 'TV Movie']",False,100
10808,Dr. Dolittle 2,2001-06-22,70000000,176104344,Kyla Pratt,"['Comedy', 'Family', 'Romance', 'Fantasy']",True,87
15189,Hotel for Dogs,2009-01-16,35000000,117000198,Kyla Pratt,"['Comedy', 'Family']",False,100
3050,Doctor Dolittle,1998-06-22,71000000,294456605,Kyla Pratt,"['Comedy', 'Family', 'Fantasy']",True,85
15045,Fat Albert,2004-12-12,26000000,48563556,Kyla Pratt,"['Comedy', 'Family', 'Fantasy']",False,93
18843,Dr. Dolittle 3,2006-04-25,0,0,Kyla Pratt,"['Comedy', 'Family', 'Fantasy']",True,95
14736,Love & Basketball,2000-04-21,20000000,27728118,Kyla Pratt,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
27996,Dr. Dolittle: Tail to the Chief,2008-03-04,0,0,Kyla Pratt,"['Comedy', 'Family', 'Fantasy']",True,85
48287,The Baby-Sitters Club,1995-08-18,0,0,Kyla Pratt,"['Comedy', 'Drama', 'Family']",False,94
19273,Dr. Dolittle: Million Dollar Mutts,2009-04-08,0,0,Kyla Pratt,"['Comedy', 'Family', 'Fantasy']",True,90
61728,The Proud Family Movie,2005-08-19,0,0,Kyla Pratt,"['TV Movie', 'Animation', 'Comedy', 'Family']",False,90
17644,Barney's Great Adventure,1998-01-01,0,0,Kyla Pratt,['Family'],True,76
50220,The Seat Filler,2004-08-05,0,0,Kyla Pratt,"['Comedy', 'Romance']",False,90
552012,The Christmas Pact,2018-12-02,0,0,Kyla Pratt,"['Romance', 'TV Movie']",False,90
626296,No Time Like Christmas,2019-10-27,0,0,Kyla Pratt,[],False,90
411300,The Secret She Kept,2016-07-10,0,0,Kyla Pratt,"['Thriller', 'Drama']",False,60
103,Taxi Driver,1976-02-07,1300000,28262574,Debbi Morgan,"['Crime', 'Drama']",False,114
582570,Sextuplets,2019-08-16,0,0,Debbi Morgan,['Comedy'],False,100
10400,The Hurricane,1999-09-17,50000000,73956241,Debbi Morgan,['Drama'],False,146
7214,Coach Carter,2005-01-14,30000000,76669806,Debbi Morgan,['Drama'],False,136
10314,She's All That,1999-01-29,10000000,103166989,Debbi Morgan,"['Comedy', 'Romance']",False,95
14736,Love & Basketball,2000-04-21,20000000,27728118,Debbi Morgan,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
38027,Mandingo,1975-06-06,0,0,Debbi Morgan,"['History', 'Action', 'Romance', 'Drama']",True,127
14930,Relative Strangers,2006-05-01,0,0,Debbi Morgan,['Comedy'],False,84
45153,Eve's Bayou,1997-09-07,0,0,Debbi Morgan,['Drama'],False,109
559709,Rent-an-Elf,2018-12-08,0,0,Debbi Morgan,"['Family', 'TV Movie']",False,80
44634,Woman Thou Art Loosed,2004-09-30,3000000,6804016,Debbi Morgan,['Drama'],False,94
379297,Toni Braxton: Unbreak My Heart,2016-01-23,0,0,Debbi Morgan,"['Drama', 'Music', 'TV Movie']",False,85
22045,Asunder,1998-11-06,0,0,Debbi Morgan,"['Drama', 'Thriller', 'Mystery', 'Romance']",False,101
27592,Back in the Day,2005-05-24,0,0,Debbi Morgan,"['Crime', 'Drama']",False,103
220390,Guilty of Innocence: The Lenell Geter Story,1987-02-03,0,0,Debbi Morgan,"['Drama', 'TV Movie']",False,100
228257,Perry Mason: The Case of the Fatal Framing,1992-03-01,0,0,Debbi Morgan,"['Crime', 'Drama', 'Mystery', 'TV Movie']",False,91
265307,The Runaway,2000-12-10,0,0,Debbi Morgan,['TV Movie'],False,100
365758,A Royal Family Holiday,2015-11-21,0,0,Debbi Morgan,"['Comedy', 'TV Movie']",False,80
444978,Thornwell,1981-01-28,0,0,Debbi Morgan,"['Drama', 'History', 'TV Movie']",False,97
92309,The Monkey Hustle,1976-12-24,0,0,Debbi Morgan,['Action'],False,90
14817,Good Burger,1997-07-25,0,0,Shar Jackson,"['Comedy', 'Family']",False,103
14736,Love & Basketball,2000-04-21,20000000,27728118,Erika Ringor,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
241771,Beyond the Lights,2014-09-10,7000000,14618727,Erika Ringor,"['Romance', 'Drama']",False,116
56743,Elena Undone,2010-06-25,0,0,Erika Ringor,"['Drama', 'Romance']",False,111
487088,Devious Nanny,2018-03-02,0,0,Erika Ringor,"['Thriller', 'TV Movie']",False,83
21469,Across the Hall,2009-08-27,0,0,Erika Ringor,"['Thriller', 'Mystery', 'Romance']",False,93
151509,Trapped in the Closet: Chapters 23-33,2012-11-23,750000,0,Erika Ringor,"['Comedy', 'Music', 'Mystery']",True,45
309062,Sorority Sister Slaughter,2008-05-20,1500000,0,Erika Ringor,['Horror'],False,90
159795,Go for Broke,2002-06-27,0,0,Erika Ringor,['Comedy'],False,85
91198,Trapped in the Closet: Chapters 13-22,2007-08-21,0,0,Erika Ringor,"['Music', 'Crime', 'Comedy']",True,48
522293,Hibiscus - Death is not the End,2018-03-15,0,0,Erika Ringor,"['Comedy', 'Drama']",False,78
14736,Love & Basketball,2000-04-21,20000000,27728118,Monica Calhoun,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
146304,The Best Man Holiday,2013-11-15,17000000,71625195,Monica Calhoun,['Comedy'],True,123
19848,The Players Club,1998-04-08,0,0,Monica Calhoun,"['Comedy', 'Drama']",False,104
3543,Bagdad Cafe,1987-11-12,0,3587303,Monica Calhoun,"['Comedy', 'Drama']",False,95
16162,The Best Man,1999-10-22,9000000,34573780,Monica Calhoun,"['Drama', 'Comedy']",True,120
30246,Civil Brand,2003-08-29,500000,243347,Monica Calhoun,"['Crime', 'Drama', 'Thriller']",False,95
92384,Trois 2: Pandora's Box,2002-08-09,800000,833779,Monica Calhoun,"['Drama', 'Thriller', 'Romance']",False,
51820,The Salon,2005-01-13,1500000,0,Monica Calhoun,['Comedy'],False,
393313,Truth Be Told,2002-01-01,0,0,Monica Calhoun,['Drama'],False,83
441776,The Ernest Green Story,1993-01-17,0,0,Monica Calhoun,['Drama'],False,101
66667,Gang of Roses,2003-10-10,0,0,Monica Calhoun,"['Western', 'Action', 'Drama']",True,94
95440,Love Chronicles,2003-06-30,0,0,Monica Calhoun,"['Comedy', 'Romance']",False,78
74022,Friends and Lovers,2005-03-01,0,0,Monica Calhoun,"['Drama', 'Comedy', 'Romance']",False,135
607590,Park Day,1998-08-06,0,0,Monica Calhoun,['Drama'],False,106
441453,36 Hour Layover,2016-09-24,1000000,0,Monica Calhoun,"['Comedy', 'Romance']",False,88
474562,Different Worlds: An Interracial Love Story,1992-01-01,0,0,Monica Calhoun,[],False,
180708,Justice,2004-05-12,0,0,Monica Calhoun,['Drama'],False,104
9437,Kiss the Girls,1997-09-29,27000000,60527873,Gina Ravera,"['Drama', 'Mystery', 'Thriller', 'Crime']",True,115
14047,The Great Debaters,2007-12-27,15000000,30226144,Gina Ravera,['Drama'],False,126
10802,Showgirls,1995-09-22,45000000,20350754,Gina Ravera,['Drama'],True,131
29461,Soul Food,1997-09-26,0,0,Gina Ravera,"['Comedy', 'Drama']",False,114
49471,Get on the Bus,1996-10-16,2400000,5731103,Gina Ravera,['Drama'],False,120
26894,Saint Sinner,2002-10-26,3900000,0,Gina Ravera,"['Fantasy', 'Horror', 'Science Fiction', 'TV Movie']",False,90
218183,Rhapsody,2000-10-21,0,0,Gina Ravera,"['Romance', 'Drama']",False,
74942,Soul of the Game,1996-04-20,0,0,Gina Ravera,"['History', 'Drama']",False,94
32804,Gas,2004-01-01,0,0,Gina Ravera,['Comedy'],False,96
1538,Collateral,2004-08-04,65000000,217764291,Irma P. Hall,"['Drama', 'Crime', 'Thriller']",False,120
11699,The Bad Lieutenant: Port of Call - New Orleans,2009-09-11,25000000,10589102,Irma P. Hall,"['Drama', 'Crime']",False,122
8197,Midnight in the Garden of Good and Evil,1997-11-21,35000000,25105255,Irma P. Hall,"['Crime', 'Drama', 'Mystery', 'Thriller']",False,155
10312,Patch Adams,1998-12-25,50000000,202292902,Irma P. Hall,"['Comedy', 'Drama']",False,115
5516,The Ladykillers,2004-03-25,0,0,Irma P. Hall,"['Comedy', 'Crime', 'Thriller']",False,104
11676,Nothing to Lose,1997-07-18,25000000,0,Irma P. Hall,"['Action', 'Adventure', 'Comedy']",False,97
39437,Beloved,1998-10-16,0,0,Irma P. Hall,"['Drama', 'Thriller']",False,172
8854,Steel,1997-08-15,16000000,1686429,Irma P. Hall,"['Science Fiction', 'Action', 'Adventure']",False,97
16710,Meet the Browns,2008-03-21,0,41939392,Irma P. Hall,"['Comedy', 'Drama', 'Romance']",False,100
29461,Soul Food,1997-09-26,0,0,Irma P. Hall,"['Comedy', 'Drama']",False,114
44027,"My Son, My Son, What Have Ye Done",2009-09-06,0,0,Irma P. Hall,"['Crime', 'Drama', 'Thriller']",False,91
41852,A Family Thing,1996-03-29,0,0,Irma P. Hall,"['Comedy', 'Drama']",False,109
15170,Buddy,1997-06-06,0,0,Irma P. Hall,"['Adventure', 'Comedy', 'Family']",False,84
125233,An Unexpected Love,2003-03-24,0,0,Irma P. Hall,"['Drama', 'TV Movie']",False,90
50299,A Lesson Before Dying,1999-05-22,0,0,Irma P. Hall,"['TV Movie', 'Drama']",False,101
36790,Uncross The Stars,2008-01-01,0,0,Irma P. Hall,"['Comedy', 'Drama']",False,
444951,New Life,2016-10-28,0,0,Irma P. Hall,"['Drama', 'Romance']",False,90
79615,Square Dance,1987-03-01,0,225358,Irma P. Hall,"['Drama', 'Romance']",False,112
169641,In the Company of Darkness,1993-01-05,0,0,Irma P. Hall,"['Drama', 'Thriller']",False,94
410599,P.N.O.K.,2005-01-01,0,0,Irma P. Hall,[],False,18
470044,The Hate U Give,2018-10-19,23000000,29163535,Marcia Wright,"['Crime', 'Drama']",False,133
10611,Barbershop,2002-04-01,12000000,75781642,Marcia Wright,"['Comedy', 'Drama']",True,102
2064,While You Were Sleeping,1995-04-21,17000000,182057016,Marcia Wright,"['Comedy', 'Drama', 'Romance']",False,103
21301,Barbershop 2:  Back in Business,2004-01-20,18000000,65070412,Marcia Wright,"['Comedy', 'Drama']",True,106
29461,Soul Food,1997-09-26,0,0,Marcia Wright,"['Comedy', 'Drama']",False,114
13408,The Wash,2001-11-16,7000000,10229331,Marcia Wright,"['Action', 'Comedy']",False,93
15155,G,2002-05-10,0,3020784,Marcia Wright,"['Drama', 'Romance']",False,96
13408,The Wash,2001-11-16,7000000,10229331,Isley Nicole Melton,"['Action', 'Comedy']",False,93
53862,Trippin',1999-05-12,0,9016377,Isley Nicole Melton,"['Comedy', 'Romance']",False,94
78451,Three 6 Mafia: Choices,2001-11-06,0,0,Isley Nicole Melton,"['Drama', 'Crime']",False,90
41015,Out Kold,2001-07-21,0,0,Isley Nicole Melton,['Action'],False,83
533645,All Between Us,2018-06-05,3,0,Isley Nicole Melton,[],False,80
475210,How It Ends,2018-07-13,20000000,0,Nicole Ari Parker,"['Science Fiction', 'Thriller', 'Mystery', 'Action', 'Adventure']",False,113
11001,Blue Streak,1999-09-17,65000000,117758500,Nicole Ari Parker,"['Action', 'Comedy', 'Crime']",False,93
4995,Boogie Nights,1997-10-07,15000000,43101594,Nicole Ari Parker,['Drama'],False,156
24804,Black Dynamite,2009-10-16,2900000,296557,Nicole Ari Parker,"['Action', 'Comedy']",False,90
19724,Imagine That,2009-06-19,55000000,0,Nicole Ari Parker,"['Comedy', 'Family']",False,107
13490,Welcome Home Roscoe Jenkins,2008-02-08,35000000,43650785,Nicole Ari Parker,"['Comedy', 'Drama']",False,114
10637,Remember the Titans,2000-09-29,30000000,136706683,Nicole Ari Parker,['Drama'],False,113
29371,The Incredibly True Adventure of Two Girls in Love,1995-06-16,0,0,Nicole Ari Parker,"['Comedy', 'Drama', 'Romance']",False,94
46625,The End of Violence,1997-05-11,5000000,0,Nicole Ari Parker,"['Drama', 'Thriller']",False,122
340402,Almost Christmas,2016-11-11,17000000,42487325,Nicole Ari Parker,"['Comedy', 'Drama']",False,111
15256,200 Cigarettes,1999-02-26,6000000,6852450,Nicole Ari Parker,"['Comedy', 'Drama', 'Romance']",False,101
80920,Repentance,2014-02-28,5000000,1189612,Nicole Ari Parker,"['Horror', 'Thriller']",False,90
27360,King's Ransom,2005-04-22,0,0,Nicole Ari Parker,"['Comedy', 'Crime']",False,95
37964,Brown Sugar,2002-10-05,8000000,27362712,Nicole Ari Parker,"['Comedy', 'Romance']",False,109
28628,Stonewall,1995-10-01,0,0,Nicole Ari Parker,"['Romance', 'Drama', 'Comedy']",False,99
54933,A Map of the World,1999-09-13,0,0,Nicole Ari Parker,['Drama'],False,125
62522,35 and Ticking,2011-05-20,0,0,Nicole Ari Parker,"['Romance', 'Comedy']",False,104
501729,HeadShop,,0,0,Nicole Ari Parker,['Comedy'],False,
87901,Exiled,1998-11-08,0,0,Nicole Ari Parker,"['TV Movie', 'Crime', 'Drama']",False,120
209802,Subway Stories: Tales from the Underground,1997-07-24,0,0,Nicole Ari Parker,"['TV Movie', 'Comedy', 'Drama']",False,80
537061,Steven Universe: The Movie,2019-09-02,0,0,Toks Olagundoye,"['Animation', 'TV Movie', 'Adventure', 'Comedy', 'Family', 'Music']",False,82
487670,The Death of Superman,2018-07-03,0,0,Toks Olagundoye,"['Animation', 'Action', 'Drama', 'Science Fiction']",True,81
477510,Dog Days,2018-08-10,0,0,Toks Olagundoye,"['Comedy', 'Romance', 'Drama']",False,112
487672,Reign of the Supermen,2019-01-13,0,0,Toks Olagundoye,"['Animation', 'Action', 'Science Fiction']",True,87
423949,Unicorn Store,2017-09-11,0,0,Toks Olagundoye,"['Fantasy', 'Drama', 'Comedy']",False,92
457249,Vixen: The Movie,2017-05-08,0,0,Toks Olagundoye,"['Action', 'Animation']",False,75
358282,Salem Rogers,2015-01-15,0,0,Toks Olagundoye,['Comedy'],False,29
240988,Democracy at Work,2012-11-03,0,0,Toks Olagundoye,[],False,
9829,United 93,2006-04-28,15000000,76286096,Opal Alladin,"['Drama', 'History', 'Crime', 'Thriller', 'Action']",False,111
317091,November Criminals,2017-12-08,0,0,Opal Alladin,"['Crime', 'Drama', 'Mystery', 'Thriller']",False,86
50701,How to Seduce Difficult Women,2009-10-30,0,0,Opal Alladin,"['Comedy', 'Romance']",False,94
330820,United 93: The Families and the Film,2006-12-13,0,0,Opal Alladin,['Documentary'],False,60
364756,Jellysmoke,2005-06-17,0,0,Opal Alladin,"['Romance', 'Drama']",False,90
